Номер симуляции,Размер выборки,Количество реальных линейных предикторов,Количество шумовых нелинейных предикторов,Количество реальных нелинейных предикторов,Количество взаимодействий,Корреляция существенного регрессора,Влияние существенного регрессора,Тип ошибки,Доля ошибок
227,500,5,2,0,0,0.05,2,2,0.95
228,500,5,2,0,0,0.05,5,2,0.9666666666666667
229,500,5,2,0,0,0.5,1,2,0.95
230,500,5,2,0,0,0.5,2,2,0.9333333333333333
231,500,5,2,0,0,0.5,5,2,0.9533333333333334
232,500,5,2,0,0,0.9,1,2,0.96
233,500,5,2,0,0,0.9,2,2,0.9733333333333334
234,500,5,2,0,0,0.9,5,2,0.9433333333333334
235,500,5,3,0,0,0.05,1,2,0.9633333333333334
236,500,5,3,0,0,0.05,2,2,0.9533333333333334
237,500,5,3,0,0,0.05,5,2,0.94
238,500,5,3,0,0,0.5,1,2,0.9533333333333334
239,500,5,3,0,0,0.5,2,2,0.9533333333333334
240,500,5,3,0,0,0.5,5,2,0.91
241,500,5,3,0,0,0.9,1,2,0.9633333333333334
242,500,5,3,0,0,0.9,2,2,0.9433333333333334
243,500,5,3,0,0,0.9,5,2,0.9466666666666667
244,500,5,4,0,0,0.05,1,2,0.9633333333333334
245,500,5,4,0,0,0.05,2,2,0.9433333333333334
246,500,5,4,0,0,0.05,5,2,0.9633333333333334
247,500,5,4,0,0,0.5,1,2,0.95
248,500,5,4,0,0,0.5,2,2,0.9566666666666667
249,500,5,4,0,0,0.5,5,2,0.9466666666666667
250,500,5,4,0,0,0.9,1,2,0.94
251,500,5,4,0,0,0.9,2,2,0.9333333333333333
252,500,5,4,0,0,0.9,5,2,0.95
253,500,10,1,0,0,0.05,1,2,0.9566666666666667
254,500,10,1,0,0,0.05,2,2,0.9266666666666666
255,500,10,1,0,0,0.05,5,2,0.9433333333333334
256,500,10,1,0,0,0.5,1,2,0.9233333333333333
257,500,10,1,0,0,0.5,2,2,0.9733333333333334
258,500,10,1,0,0,0.5,5,2,0.9566666666666667
259,500,10,1,0,0,0.9,1,2,0.9733333333333334
260,500,10,1,0,0,0.9,2,2,0.9233333333333333
261,500,10,1,0,0,0.9,5,2,0.9566666666666667
262,500,10,2,0,0,0.05,1,2,0.9533333333333334
263,500,10,2,0,0,0.05,2,2,0.9566666666666667
264,500,10,2,0,0,0.05,5,2,0.9466666666666667
265,500,10,2,0,0,0.5,1,2,0.9566666666666667
266,500,10,2,0,0,0.5,2,2,0.97
267,500,10,2,0,0,0.5,5,2,0.93
268,500,10,2,0,0,0.9,1,2,0.94
269,500,10,2,0,0,0.9,2,2,0.9433333333333334
270,500,10,2,0,0,0.9,5,2,0.9633333333333334
271,500,10,3,0,0,0.05,1,2,0.93
272,500,10,3,0,0,0.05,2,2,0.9533333333333334
273,500,10,3,0,0,0.05,5,2,0.96
274,500,10,3,0,0,0.5,1,2,0.9633333333333334
275,500,10,3,0,0,0.5,2,2,0.9433333333333334
276,500,10,3,0,0,0.5,5,2,0.9533333333333334
277,500,10,3,0,0,0.9,1,2,0.95
278,500,10,3,0,0,0.9,2,2,0.9533333333333334
279,500,10,3,0,0,0.9,5,2,0.9466666666666667
280,500,10,4,0,0,0.05,1,2,0.9466666666666667
281,500,10,4,0,0,0.05,2,2,0.94
282,500,10,4,0,0,0.05,5,2,0.9666666666666667
283,500,10,4,0,0,0.5,1,2,0.9533333333333334
284,500,10,4,0,0,0.5,2,2,0.9666666666666667
285,500,10,4,0,0,0.5,5,2,0.95
286,500,10,4,0,0,0.9,1,2,0.95
287,500,10,4,0,0,0.9,2,2,0.9566666666666667
288,500,10,4,0,0,0.9,5,2,0.9366666666666666
289,1000,3,1,0,0,0.05,1,2,0.9533333333333334
290,1000,3,1,0,0,0.05,2,2,0.95
291,1000,3,1,0,0,0.05,5,2,0.9333333333333333
292,1000,3,1,0,0,0.5,1,2,0.95
293,1000,3,1,0,0,0.5,2,2,0.9633333333333334
294,1000,3,1,0,0,0.5,5,2,0.95
295,1000,3,1,0,0,0.9,1,2,0.9233333333333333
296,1000,3,1,0,0,0.9,2,2,0.9533333333333334
297,1000,3,1,0,0,0.9,5,2,0.9733333333333334
298,1000,3,2,0,0,0.05,1,2,0.9433333333333334
299,1000,3,2,0,0,0.05,2,2,0.9466666666666667
300,1000,3,2,0,0,0.05,5,2,0.9433333333333334
301,1000,3,2,0,0,0.5,1,2,0.96
302,1000,3,2,0,0,0.5,2,2,0.9466666666666667
303,1000,3,2,0,0,0.5,5,2,0.95
304,1000,3,2,0,0,0.9,1,2,0.95
305,1000,3,2,0,0,0.9,2,2,0.9633333333333334
306,1000,3,2,0,0,0.9,5,2,0.9333333333333333
307,1000,3,3,0,0,0.05,1,2,0.97
308,1000,3,3,0,0,0.05,2,2,0.9633333333333334
309,1000,3,3,0,0,0.05,5,2,0.9533333333333334
310,1000,3,3,0,0,0.5,1,2,0.9566666666666667
311,1000,3,3,0,0,0.5,2,2,0.96
312,1000,3,3,0,0,0.5,5,2,0.9633333333333334
313,1000,3,3,0,0,0.9,1,2,0.95
314,1000,3,3,0,0,0.9,2,2,0.9533333333333334
315,1000,3,3,0,0,0.9,5,2,0.9466666666666667
316,1000,3,4,0,0,0.05,1,2,0.9433333333333334
317,1000,3,4,0,0,0.05,2,2,0.9533333333333334
318,1000,3,4,0,0,0.05,5,2,0.9333333333333333
319,1000,3,4,0,0,0.5,1,2,0.9533333333333334
320,1000,3,4,0,0,0.5,2,2,0.9633333333333334
321,1000,3,4,0,0,0.5,5,2,0.95
322,1000,3,4,0,0,0.9,1,2,0.96
323,1000,3,4,0,0,0.9,2,2,0.98
324,1000,3,4,0,0,0.9,5,2,0.95
325,1000,4,1,0,0,0.05,1,2,0.9433333333333334
326,1000,4,1,0,0,0.05,2,2,0.9633333333333334
327,1000,4,1,0,0,0.05,5,2,0.9233333333333333
328,1000,4,1,0,0,0.5,1,2,0.98
329,1000,4,1,0,0,0.5,2,2,0.9533333333333334
330,1000,4,1,0,0,0.5,5,2,0.95
331,1000,4,1,0,0,0.9,1,2,0.9233333333333333
332,1000,4,1,0,0,0.9,2,2,0.95
333,1000,4,1,0,0,0.9,5,2,0.9666666666666667
334,1000,4,2,0,0,0.05,1,2,0.94
335,1000,4,2,0,0,0.05,2,2,0.9433333333333334
336,1000,4,2,0,0,0.05,5,2,0.9333333333333333
337,1000,4,2,0,0,0.5,1,2,0.9566666666666667
338,1000,4,2,0,0,0.5,2,2,0.9366666666666666
339,1000,4,2,0,0,0.5,5,2,0.9433333333333334
340,1000,4,2,0,0,0.9,1,2,0.95
341,1000,4,2,0,0,0.9,2,2,0.9366666666666666
342,1000,4,2,0,0,0.9,5,2,0.97
343,1000,4,3,0,0,0.05,1,2,0.94
344,1000,4,3,0,0,0.05,2,2,0.9533333333333334
345,1000,4,3,0,0,0.05,5,2,0.9666666666666667
346,1000,4,3,0,0,0.5,1,2,0.97
347,1000,4,3,0,0,0.5,2,2,0.95
348,1000,4,3,0,0,0.5,5,2,0.9466666666666667
349,1000,4,3,0,0,0.9,1,2,0.9533333333333334
350,1000,4,3,0,0,0.9,2,2,0.94
351,1000,4,3,0,0,0.9,5,2,0.94
352,1000,4,4,0,0,0.05,1,2,0.9433333333333334
353,1000,4,4,0,0,0.05,2,2,0.9666666666666667
354,1000,4,4,0,0,0.05,5,2,0.96
355,1000,4,4,0,0,0.5,1,2,0.9333333333333333
356,1000,4,4,0,0,0.5,2,2,0.9566666666666667
357,1000,4,4,0,0,0.5,5,2,0.95
358,1000,4,4,0,0,0.9,1,2,0.9233333333333333
359,1000,4,4,0,0,0.9,2,2,0.95
360,1000,4,4,0,0,0.9,5,2,0.9466666666666667
361,1000,5,1,0,0,0.05,1,2,0.9233333333333333
362,1000,5,1,0,0,0.05,2,2,0.94
363,1000,5,1,0,0,0.05,5,2,0.9666666666666667
364,1000,5,1,0,0,0.5,1,2,0.9533333333333334
365,1000,5,1,0,0,0.5,2,2,0.9666666666666667
366,1000,5,1,0,0,0.5,5,2,0.9733333333333334
367,1000,5,1,0,0,0.9,1,2,0.9666666666666667
368,1000,5,1,0,0,0.9,2,2,0.9466666666666667
369,1000,5,1,0,0,0.9,5,2,0.9666666666666667
370,1000,5,2,0,0,0.05,1,2,0.9533333333333334
371,1000,5,2,0,0,0.05,2,2,0.9333333333333333
372,1000,5,2,0,0,0.05,5,2,0.9666666666666667
373,1000,5,2,0,0,0.5,1,2,0.9533333333333334
374,1000,5,2,0,0,0.5,2,2,0.94
375,1000,5,2,0,0,0.5,5,2,0.9333333333333333
376,1000,5,2,0,0,0.9,1,2,0.9466666666666667
377,1000,5,2,0,0,0.9,2,2,0.96
378,1000,5,2,0,0,0.9,5,2,0.94
379,1000,5,3,0,0,0.05,1,2,0.9533333333333334
380,1000,5,3,0,0,0.05,2,2,0.9466666666666667
381,1000,5,3,0,0,0.05,5,2,0.9566666666666667
382,1000,5,3,0,0,0.5,1,2,0.9533333333333334
383,1000,5,3,0,0,0.5,2,2,0.9566666666666667
384,1000,5,3,0,0,0.5,5,2,0.9366666666666666
385,1000,5,3,0,0,0.9,1,2,0.96
386,1000,5,3,0,0,0.9,2,2,0.9433333333333334
387,1000,5,3,0,0,0.9,5,2,0.94
388,1000,5,4,0,0,0.05,1,2,0.9233333333333333
389,1000,5,4,0,0,0.05,2,2,0.92
390,1000,5,4,0,0,0.05,5,2,0.93
391,1000,5,4,0,0,0.5,1,2,0.96
392,1000,5,4,0,0,0.5,2,2,0.9366666666666666
393,1000,5,4,0,0,0.5,5,2,0.96
394,1000,5,4,0,0,0.9,1,2,0.9666666666666667
395,1000,5,4,0,0,0.9,2,2,0.9433333333333334
396,1000,5,4,0,0,0.9,5,2,0.9466666666666667
397,1000,10,1,0,0,0.05,1,2,0.9633333333333334
398,1000,10,1,0,0,0.05,2,2,0.9533333333333334
399,1000,10,1,0,0,0.05,5,2,0.9466666666666667
400,1000,10,1,0,0,0.5,1,2,0.93
401,1000,10,1,0,0,0.5,2,2,0.9566666666666667
402,1000,10,1,0,0,0.5,5,2,0.97
403,1000,10,1,0,0,0.9,1,2,0.96
404,1000,10,1,0,0,0.9,2,2,0.9466666666666667
405,1000,10,1,0,0,0.9,5,2,0.9433333333333334
406,1000,10,2,0,0,0.05,1,2,0.9566666666666667
407,1000,10,2,0,0,0.05,2,2,0.94
408,1000,10,2,0,0,0.05,5,2,0.9433333333333334
409,1000,10,2,0,0,0.5,1,2,0.9566666666666667
410,1000,10,2,0,0,0.5,2,2,0.93
411,1000,10,2,0,0,0.5,5,2,0.9166666666666666
412,1000,10,2,0,0,0.9,1,2,0.9366666666666666
413,1000,10,2,0,0,0.9,2,2,0.9466666666666667
414,1000,10,2,0,0,0.9,5,2,0.9466666666666667
415,1000,10,3,0,0,0.05,1,2,0.93
416,1000,10,3,0,0,0.05,2,2,0.9533333333333334
417,1000,10,3,0,0,0.05,5,2,0.9533333333333334
418,1000,10,3,0,0,0.5,1,2,0.95
419,1000,10,3,0,0,0.5,2,2,0.9566666666666667
420,1000,10,3,0,0,0.5,5,2,0.9466666666666667
421,1000,10,3,0,0,0.9,1,2,0.9533333333333334
422,1000,10,3,0,0,0.9,2,2,0.9366666666666666
423,1000,10,3,0,0,0.9,5,2,0.9566666666666667
424,1000,10,4,0,0,0.05,1,2,0.95
425,1000,10,4,0,0,0.05,2,2,0.9666666666666667
426,1000,10,4,0,0,0.05,5,2,0.93
427,1000,10,4,0,0,0.5,1,2,0.9533333333333334
428,1000,10,4,0,0,0.5,2,2,0.9433333333333334
429,1000,10,4,0,0,0.5,5,2,0.9433333333333334
430,1000,10,4,0,0,0.9,1,2,0.9233333333333333
431,1000,10,4,0,0,0.9,2,2,0.93
432,1000,10,4,0,0,0.9,5,2,0.9533333333333334
