Номер симуляции,Размер выборки,Количество реальных линейных предикторов,Количество шумовых нелинейных предикторов,Количество реальных нелинейных предикторов,Количество взаимодействий,Корреляция существенного регрессора,Влияние существенного регрессора,Тип ошибки,Доля ошибок
163,100,10,1,5,0,0,0,2,0.12666666666666668
164,100,10,1,10,0,0,0,2,0.12
165,100,10,3,1,0,0,0,2,0.10666666666666667
166,100,10,3,2,0,0,0,2,0.01
167,100,10,3,5,0,0,0,2,0.08333333333333333
168,100,10,3,10,0,0,0,2,0.02
169,100,10,4,1,0,0,0,2,0.11
170,100,10,4,2,0,0,0,2,0.0033333333333333335
171,100,10,4,5,0,0,0,2,0.15333333333333332
172,100,10,4,10,0,0,0,2,0.01
173,100,10,10,1,0,0,0,2,1.0
174,100,10,10,2,0,0,0,2,0.99
175,100,10,10,5,0,0,0,2,0.2733333333333333
176,100,10,10,10,0,0,0,2,0.006666666666666667
177,100,10,15,1,0,0,0,2,1.0
178,100,10,15,2,0,0,0,2,1.0
179,100,10,15,5,0,0,0,2,0.4
180,100,10,15,10,0,0,0,2,0.006666666666666667
181,100,15,1,1,0,0,0,2,0.07333333333333333
182,100,15,1,2,0,0,0,2,0.18666666666666668
183,100,15,1,5,0,0,0,2,0.11
184,100,15,1,10,0,0,0,2,0.08
185,100,15,3,1,0,0,0,2,0.11333333333333333
186,100,15,3,2,0,0,0,2,0.0
187,100,15,3,5,0,0,0,2,0.15333333333333332
188,100,15,3,10,0,0,0,2,0.006666666666666667
189,100,15,4,1,0,0,0,2,0.08
190,100,15,4,2,0,0,0,2,0.01
191,100,15,4,5,0,0,0,2,0.10666666666666667
192,100,15,4,10,0,0,0,2,0.006666666666666667
193,100,15,10,1,0,0,0,2,1.0
194,100,15,10,2,0,0,0,2,1.0
195,100,15,10,5,0,0,0,2,0.37333333333333335
196,100,15,10,10,0,0,0,2,0.0033333333333333335
197,100,15,15,1,0,0,0,2,1.0
198,100,15,15,2,0,0,0,2,1.0
199,100,15,15,5,0,0,0,2,0.5266666666666666
200,100,15,15,10,0,0,0,2,0.0
201,500,1,1,1,0,0,0,2,0.11333333333333333
202,500,1,1,2,0,0,0,2,0.17
203,500,1,1,5,0,0,0,2,0.1
204,500,1,1,10,0,0,0,2,0.24
205,500,1,3,1,0,0,0,2,0.13
206,500,1,3,2,0,0,0,2,0.08666666666666667
207,500,1,3,5,0,0,0,2,0.06
208,500,1,3,10,0,0,0,2,0.17333333333333334
209,500,1,4,1,0,0,0,2,0.13
210,500,1,4,2,0,0,0,2,0.09333333333333334
211,500,1,4,5,0,0,0,2,0.07333333333333333
212,500,1,4,10,0,0,0,2,0.13333333333333333
213,500,1,10,1,0,0,0,2,0.18
214,500,1,10,2,0,0,0,2,0.08333333333333333
215,500,1,10,5,0,0,0,2,0.11
216,500,1,10,10,0,0,0,2,0.15666666666666668
217,500,1,15,1,0,0,0,2,0.48
218,500,1,15,2,0,0,0,2,0.38666666666666666
219,500,1,15,5,0,0,0,2,0.09666666666666666
220,500,1,15,10,0,0,0,2,0.20333333333333334
221,500,2,1,1,0,0,0,2,0.05333333333333334
222,500,2,1,2,0,0,0,2,0.11
223,500,2,1,5,0,0,0,2,0.06666666666666667
224,500,2,1,10,0,0,0,2,0.14666666666666667
225,500,2,3,1,0,0,0,2,0.04
226,500,2,3,2,0,0,0,2,0.01
227,500,2,3,5,0,0,0,2,0.07333333333333333
228,500,2,3,10,0,0,0,2,0.03333333333333333
229,500,2,4,1,0,0,0,2,0.06333333333333334
230,500,2,4,2,0,0,0,2,0.023333333333333334
231,500,2,4,5,0,0,0,2,0.06333333333333334
232,500,2,4,10,0,0,0,2,0.016666666666666666
233,500,2,10,1,0,0,0,2,0.4266666666666667
234,500,2,10,2,0,0,0,2,0.30666666666666664
235,500,2,10,5,0,0,0,2,0.056666666666666664
236,500,2,10,10,0,0,0,2,0.013333333333333334
237,500,2,15,1,0,0,0,2,0.8666666666666667
238,500,2,15,2,0,0,0,2,0.7766666666666666
239,500,2,15,5,0,0,0,2,0.16666666666666666
240,500,2,15,10,0,0,0,2,0.04
241,500,5,1,1,0,0,0,2,0.04666666666666667
242,500,5,1,2,0,0,0,2,0.07333333333333333
243,500,5,1,5,0,0,0,2,0.08
244,500,5,1,10,0,0,0,2,0.16666666666666666
245,500,5,3,1,0,0,0,2,0.03333333333333333
246,500,5,3,2,0,0,0,2,0.0033333333333333335
247,500,5,3,5,0,0,0,2,0.05333333333333334
248,500,5,3,10,0,0,0,2,0.006666666666666667
249,500,5,4,1,0,0,0,2,0.06333333333333334
250,500,5,4,2,0,0,0,2,0.0
251,500,5,4,5,0,0,0,2,0.04666666666666667
252,500,5,4,10,0,0,0,2,0.02
253,500,5,10,1,0,0,0,2,0.9433333333333334
254,500,5,10,2,0,0,0,2,0.9033333333333333
255,500,5,10,5,0,0,0,2,0.11
256,500,5,10,10,0,0,0,2,0.023333333333333334
257,500,5,15,1,0,0,0,2,1.0
258,500,5,15,2,0,0,0,2,0.9933333333333333
259,500,5,15,5,0,0,0,2,0.17333333333333334
260,500,5,15,10,0,0,0,2,0.016666666666666666
261,500,10,1,1,0,0,0,2,0.02666666666666667
262,500,10,1,2,0,0,0,2,0.08
263,500,10,1,5,0,0,0,2,0.12333333333333334
264,500,10,1,10,0,0,0,2,0.12
265,500,10,3,1,0,0,0,2,0.043333333333333335
266,500,10,3,2,0,0,0,2,0.0
267,500,10,3,5,0,0,0,2,0.04666666666666667
268,500,10,3,10,0,0,0,2,0.01
269,500,10,4,1,0,0,0,2,0.043333333333333335
270,500,10,4,2,0,0,0,2,0.0
271,500,10,4,5,0,0,0,2,0.016666666666666666
272,500,10,4,10,0,0,0,2,0.02
273,500,10,10,1,0,0,0,2,1.0
274,500,10,10,2,0,0,0,2,1.0
275,500,10,10,5,0,0,0,2,0.10666666666666667
276,500,10,10,10,0,0,0,2,0.02
277,500,10,15,1,0,0,0,2,1.0
278,500,10,15,2,0,0,0,2,1.0
279,500,10,15,5,0,0,0,2,0.2
280,500,10,15,10,0,0,0,2,0.013333333333333334
281,500,15,1,1,0,0,0,2,0.03666666666666667
282,500,15,1,2,0,0,0,2,0.07666666666666666
283,500,15,1,5,0,0,0,2,0.06333333333333334
284,500,15,1,10,0,0,0,2,0.08333333333333333
285,500,15,3,1,0,0,0,2,0.05
286,500,15,3,2,0,0,0,2,0.0
287,500,15,3,5,0,0,0,2,0.06
288,500,15,3,10,0,0,0,2,0.0033333333333333335
289,500,15,4,1,0,0,0,2,0.043333333333333335
290,500,15,4,2,0,0,0,2,0.006666666666666667
291,500,15,4,5,0,0,0,2,0.06333333333333334
292,500,15,4,10,0,0,0,2,0.006666666666666667
293,500,15,10,1,0,0,0,2,1.0
294,500,15,10,2,0,0,0,2,1.0
295,500,15,10,5,0,0,0,2,0.11666666666666667
296,500,15,10,10,0,0,0,2,0.006666666666666667
297,500,15,15,1,0,0,0,2,1.0
298,500,15,15,2,0,0,0,2,1.0
299,500,15,15,5,0,0,0,2,0.23666666666666666
300,500,15,15,10,0,0,0,2,0.01
301,1000,1,1,1,0,0,0,2,0.07
302,1000,1,1,2,0,0,0,2,0.14666666666666667
303,1000,1,1,5,0,0,0,2,0.08
304,1000,1,1,10,0,0,0,2,0.17333333333333334
305,1000,1,3,1,0,0,0,2,0.11666666666666667
306,1000,1,3,2,0,0,0,2,0.11
307,1000,1,3,5,0,0,0,2,0.09666666666666666
308,1000,1,3,10,0,0,0,2,0.13
309,1000,1,4,1,0,0,0,2,0.08666666666666667
310,1000,1,4,2,0,0,0,2,0.05
311,1000,1,4,5,0,0,0,2,0.08
312,1000,1,4,10,0,0,0,2,0.14
313,1000,1,10,1,0,0,0,2,0.14333333333333334
314,1000,1,10,2,0,0,0,2,0.07
315,1000,1,10,5,0,0,0,2,0.08666666666666667
316,1000,1,10,10,0,0,0,2,0.16
317,1000,1,15,1,0,0,0,2,0.5233333333333333
318,1000,1,15,2,0,0,0,2,0.41
319,1000,1,15,5,0,0,0,2,0.09
320,1000,1,15,10,0,0,0,2,0.18666666666666668
321,1000,2,1,1,0,0,0,2,0.013333333333333334
322,1000,2,1,2,0,0,0,2,0.03333333333333333
323,1000,2,1,5,0,0,0,2,0.05333333333333334
324,1000,2,1,10,0,0,0,2,0.10666666666666667
325,1000,2,3,1,0,0,0,2,0.03
326,1000,2,3,2,0,0,0,2,0.01
327,1000,2,3,5,0,0,0,2,0.03333333333333333
328,1000,2,3,10,0,0,0,2,0.01
329,1000,2,4,1,0,0,0,2,0.02666666666666667
330,1000,2,4,2,0,0,0,2,0.013333333333333334
331,1000,2,4,5,0,0,0,2,0.016666666666666666
332,1000,2,4,10,0,0,0,2,0.013333333333333334
333,1000,2,10,1,0,0,0,2,0.5
334,1000,2,10,2,0,0,0,2,0.3433333333333333
335,1000,2,10,5,0,0,0,2,0.043333333333333335
336,1000,2,10,10,0,0,0,2,0.02666666666666667
337,1000,2,15,1,0,0,0,2,0.8633333333333333
338,1000,2,15,2,0,0,0,2,0.7733333333333333
339,1000,2,15,5,0,0,0,2,0.13333333333333333
340,1000,2,15,10,0,0,0,2,0.023333333333333334
341,1000,5,1,1,0,0,0,2,0.016666666666666666
342,1000,5,1,2,0,0,0,2,0.04666666666666667
343,1000,5,1,5,0,0,0,2,0.07333333333333333
344,1000,5,1,10,0,0,0,2,0.12333333333333334
345,1000,5,3,1,0,0,0,2,0.03666666666666667
346,1000,5,3,2,0,0,0,2,0.0
347,1000,5,3,5,0,0,0,2,0.03333333333333333
348,1000,5,3,10,0,0,0,2,0.006666666666666667
349,1000,5,4,1,0,0,0,2,0.023333333333333334
350,1000,5,4,2,0,0,0,2,0.0
351,1000,5,4,5,0,0,0,2,0.04
352,1000,5,4,10,0,0,0,2,0.0
353,1000,5,10,1,0,0,0,2,0.97
354,1000,5,10,2,0,0,0,2,0.91
355,1000,5,10,5,0,0,0,2,0.08666666666666667
356,1000,5,10,10,0,0,0,2,0.0033333333333333335
357,1000,5,15,1,0,0,0,2,1.0
358,1000,5,15,2,0,0,0,2,1.0
359,1000,5,15,5,0,0,0,2,0.12666666666666668
360,1000,5,15,10,0,0,0,2,0.0033333333333333335
361,1000,10,1,1,0,0,0,2,0.023333333333333334
362,1000,10,1,2,0,0,0,2,0.06666666666666667
363,1000,10,1,5,0,0,0,2,0.03333333333333333
364,1000,10,1,10,0,0,0,2,0.07333333333333333
365,1000,10,3,1,0,0,0,2,0.02666666666666667
366,1000,10,3,2,0,0,0,2,0.0033333333333333335
367,1000,10,3,5,0,0,0,2,0.06
368,1000,10,3,10,0,0,0,2,0.01
369,1000,10,4,1,0,0,0,2,0.02666666666666667
370,1000,10,4,2,0,0,0,2,0.0
371,1000,10,4,5,0,0,0,2,0.03333333333333333
372,1000,10,4,10,0,0,0,2,0.01
373,1000,10,10,1,0,0,0,2,1.0
374,1000,10,10,2,0,0,0,2,0.9966666666666667
375,1000,10,10,5,0,0,0,2,0.08666666666666667
376,1000,10,10,10,0,0,0,2,0.01
377,1000,10,15,1,0,0,0,2,1.0
378,1000,10,15,2,0,0,0,2,1.0
379,1000,10,15,5,0,0,0,2,0.13333333333333333
380,1000,10,15,10,0,0,0,2,0.016666666666666666
381,1000,15,1,1,0,0,0,2,0.013333333333333334
382,1000,15,1,2,0,0,0,2,0.03333333333333333
383,1000,15,1,5,0,0,0,2,0.04666666666666667
384,1000,15,1,10,0,0,0,2,0.05333333333333334
385,1000,15,3,1,0,0,0,2,0.03666666666666667
386,1000,15,3,2,0,0,0,2,0.0
387,1000,15,3,5,0,0,0,2,0.03
388,1000,15,3,10,0,0,0,2,0.006666666666666667
389,1000,15,4,1,0,0,0,2,0.03333333333333333
390,1000,15,4,2,0,0,0,2,0.0
391,1000,15,4,5,0,0,0,2,0.013333333333333334
392,1000,15,4,10,0,0,0,2,0.0033333333333333335
393,1000,15,10,1,0,0,0,2,1.0
394,1000,15,10,2,0,0,0,2,1.0
395,1000,15,10,5,0,0,0,2,0.09333333333333334
396,1000,15,10,10,0,0,0,2,0.0033333333333333335
397,1000,15,15,1,0,0,0,2,1.0
398,1000,15,15,2,0,0,0,2,1.0
399,1000,15,15,5,0,0,0,2,0.24666666666666667
400,1000,15,15,10,0,0,0,2,0.01
