Номер симуляции,Размер выборки,Количество реальных линейных предикторов,Количество шумовых нелинейных предикторов,Количество реальных нелинейных предикторов,Количество взаимодействий,Корреляция существенного регрессора,Влияние существенного регрессора,Тип ошибки,Доля ошибок
51,250,3,1,0,3,0,0,2,0.13
52,250,3,2,0,1,0,0,2,0.31333333333333335
53,250,3,2,0,2,0,0,2,0.20666666666666667
54,250,3,2,0,3,0,0,2,0.13
55,250,3,3,0,1,0,0,2,0.23
56,250,3,3,0,2,0,0,2,0.23
57,250,3,3,0,3,0,0,2,0.08666666666666667
58,250,3,4,0,1,0,0,2,0.26
59,250,3,4,0,2,0,0,2,0.18333333333333332
60,250,3,4,0,3,0,0,2,0.11333333333333333
61,250,4,1,0,1,0,0,2,0.4033333333333333
62,250,4,1,0,2,0,0,2,0.26666666666666666
63,250,4,1,0,3,0,0,2,0.2833333333333333
64,250,4,2,0,1,0,0,2,0.3433333333333333
65,250,4,2,0,2,0,0,2,0.32666666666666666
66,250,4,2,0,3,0,0,2,0.26
67,250,4,3,0,1,0,0,2,0.31333333333333335
68,250,4,3,0,2,0,0,2,0.2633333333333333
69,250,4,3,0,3,0,0,2,0.22666666666666666
70,250,4,4,0,1,0,0,2,0.35333333333333333
71,250,4,4,0,2,0,0,2,0.29333333333333333
72,250,4,4,0,3,0,0,2,0.27666666666666667
73,250,5,1,0,1,0,0,2,0.43
74,250,5,1,0,2,0,0,2,0.33666666666666667
75,250,5,1,0,3,0,0,2,0.2866666666666667
76,250,5,2,0,1,0,0,2,0.4
77,250,5,2,0,2,0,0,2,0.3566666666666667
78,250,5,2,0,3,0,0,2,0.30333333333333334
79,250,5,3,0,1,0,0,2,0.4033333333333333
80,250,5,3,0,2,0,0,2,0.38333333333333336
81,250,5,3,0,3,0,0,2,0.30666666666666664
82,250,5,4,0,1,0,0,2,0.4066666666666667
83,250,5,4,0,2,0,0,2,0.33
84,250,5,4,0,3,0,0,2,0.36333333333333334
85,250,10,1,0,1,0,0,2,0.6733333333333333
86,250,10,1,0,2,0,0,2,0.59
87,250,10,1,0,3,0,0,2,0.5833333333333334
88,250,10,2,0,1,0,0,2,0.6366666666666667
89,250,10,2,0,2,0,0,2,0.5933333333333334
90,250,10,2,0,3,0,0,2,0.6366666666666667
91,250,10,3,0,1,0,0,2,0.6733333333333333
92,250,10,3,0,2,0,0,2,0.64
93,250,10,3,0,3,0,0,2,0.67
94,250,10,4,0,1,0,0,2,0.7033333333333334
95,250,10,4,0,2,0,0,2,0.6333333333333333
96,250,10,4,0,3,0,0,2,0.6333333333333333
97,500,3,1,0,1,0,0,2,0.20666666666666667
98,500,3,1,0,2,0,0,2,0.13
99,500,3,1,0,3,0,0,2,0.09666666666666666
100,500,3,2,0,1,0,0,2,0.18666666666666668
101,500,3,2,0,2,0,0,2,0.16333333333333333
102,500,3,2,0,3,0,0,2,0.1
103,500,3,3,0,1,0,0,2,0.16333333333333333
104,500,3,3,0,2,0,0,2,0.14
105,500,3,3,0,3,0,0,2,0.08333333333333333
106,500,3,4,0,1,0,0,2,0.16333333333333333
107,500,3,4,0,2,0,0,2,0.12666666666666668
108,500,3,4,0,3,0,0,2,0.04666666666666667
109,500,4,1,0,1,0,0,2,0.30333333333333334
110,500,4,1,0,2,0,0,2,0.24666666666666667
111,500,4,1,0,3,0,0,2,0.14
112,500,4,2,0,1,0,0,2,0.33666666666666667
113,500,4,2,0,2,0,0,2,0.19
114,500,4,2,0,3,0,0,2,0.19
115,500,4,3,0,1,0,0,2,0.23666666666666666
116,500,4,3,0,2,0,0,2,0.20666666666666667
117,500,4,3,0,3,0,0,2,0.11333333333333333
118,500,4,4,0,1,0,0,2,0.3
119,500,4,4,0,2,0,0,2,0.21
120,500,4,4,0,3,0,0,2,0.16333333333333333
121,500,5,1,0,1,0,0,2,0.38666666666666666
122,500,5,1,0,2,0,0,2,0.28
123,500,5,1,0,3,0,0,2,0.24333333333333335
124,500,5,2,0,1,0,0,2,0.30666666666666664
125,500,5,2,0,2,0,0,2,0.25666666666666665
126,500,5,2,0,3,0,0,2,0.25333333333333335
127,500,5,3,0,1,0,0,2,0.34
128,500,5,3,0,2,0,0,2,0.29333333333333333
129,500,5,3,0,3,0,0,2,0.23666666666666666
130,500,5,4,0,1,0,0,2,0.3466666666666667
131,500,5,4,0,2,0,0,2,0.3233333333333333
132,500,5,4,0,3,0,0,2,0.20666666666666667
133,500,10,1,0,1,0,0,2,0.56
134,500,10,1,0,2,0,0,2,0.42333333333333334
135,500,10,1,0,3,0,0,2,0.4533333333333333
136,500,10,2,0,1,0,0,2,0.5366666666666666
137,500,10,2,0,2,0,0,2,0.5366666666666666
138,500,10,2,0,3,0,0,2,0.4633333333333333
139,500,10,3,0,1,0,0,2,0.5566666666666666
140,500,10,3,0,2,0,0,2,0.51
141,500,10,3,0,3,0,0,2,0.5066666666666667
142,500,10,4,0,1,0,0,2,0.6266666666666667
143,500,10,4,0,2,0,0,2,0.5633333333333334
144,500,10,4,0,3,0,0,2,0.52
145,1000,3,1,0,1,0,0,2,0.12666666666666668
146,1000,3,1,0,2,0,0,2,0.11
147,1000,3,1,0,3,0,0,2,0.08666666666666667
148,1000,3,2,0,1,0,0,2,0.16
149,1000,3,2,0,2,0,0,2,0.13666666666666666
150,1000,3,2,0,3,0,0,2,0.06333333333333334
151,1000,3,3,0,1,0,0,2,0.13
152,1000,3,3,0,2,0,0,2,0.1
153,1000,3,3,0,3,0,0,2,0.05
154,1000,3,4,0,1,0,0,2,0.14333333333333334
155,1000,3,4,0,2,0,0,2,0.09333333333333334
156,1000,3,4,0,3,0,0,2,0.03333333333333333
157,1000,4,1,0,1,0,0,2,0.24666666666666667
158,1000,4,1,0,2,0,0,2,0.17
159,1000,4,1,0,3,0,0,2,0.16
160,1000,4,2,0,1,0,0,2,0.22333333333333333
161,1000,4,2,0,2,0,0,2,0.19333333333333333
162,1000,4,2,0,3,0,0,2,0.12
163,1000,4,3,0,1,0,0,2,0.16333333333333333
164,1000,4,3,0,2,0,0,2,0.18333333333333332
165,1000,4,3,0,3,0,0,2,0.13
166,1000,4,4,0,1,0,0,2,0.16666666666666666
167,1000,4,4,0,2,0,0,2,0.09666666666666666
168,1000,4,4,0,3,0,0,2,0.13
169,1000,5,1,0,1,0,0,2,0.23
170,1000,5,1,0,2,0,0,2,0.20333333333333334
171,1000,5,1,0,3,0,0,2,0.17333333333333334
172,1000,5,2,0,1,0,0,2,0.30333333333333334
173,1000,5,2,0,2,0,0,2,0.19333333333333333
174,1000,5,2,0,3,0,0,2,0.18333333333333332
175,1000,5,3,0,1,0,0,2,0.27
176,1000,5,3,0,2,0,0,2,0.15666666666666668
177,1000,5,3,0,3,0,0,2,0.19333333333333333
178,1000,5,4,0,1,0,0,2,0.29
179,1000,5,4,0,2,0,0,2,0.2
180,1000,5,4,0,3,0,0,2,0.14333333333333334
181,1000,10,1,0,1,0,0,2,0.37666666666666665
182,1000,10,1,0,2,0,0,2,0.42
183,1000,10,1,0,3,0,0,2,0.33666666666666667
184,1000,10,2,0,1,0,0,2,0.4166666666666667
185,1000,10,2,0,2,0,0,2,0.44
186,1000,10,2,0,3,0,0,2,0.3566666666666667
187,1000,10,3,0,1,0,0,2,0.44333333333333336
188,1000,10,3,0,2,0,0,2,0.41
189,1000,10,3,0,3,0,0,2,0.3566666666666667
190,1000,10,4,0,1,0,0,2,0.53
191,1000,10,4,0,2,0,0,2,0.3933333333333333
192,1000,10,4,0,3,0,0,2,0.3333333333333333
