Номер симуляции,Размер выборки,Количество реальных линейных предикторов,Количество шумовых нелинейных предикторов,Количество реальных нелинейных предикторов,Количество взаимодействий,Корреляция существенного регрессора,Влияние существенного регрессора,Тип ошибки,Доля ошибок
83,250,10,10,0,0,0,0,1,0.0
84,250,10,15,0,0,0,0,1,0.0
85,250,15,1,0,0,0,0,1,0.056666666666666664
86,250,15,3,0,0,0,0,1,0.056666666666666664
87,250,15,4,0,0,0,0,1,0.06666666666666667
88,250,15,5,0,0,0,0,1,0.05
89,250,15,10,0,0,0,0,1,0.0
90,250,15,15,0,0,0,0,1,0.0
91,500,1,1,0,0,0,0,1,0.056666666666666664
92,500,1,3,0,0,0,0,1,0.04666666666666667
93,500,1,4,0,0,0,0,1,0.03333333333333333
94,500,1,5,0,0,0,0,1,0.05333333333333334
95,500,1,10,0,0,0,0,1,0.02
96,500,1,15,0,0,0,0,1,0.01
97,500,2,1,0,0,0,0,1,0.056666666666666664
98,500,2,3,0,0,0,0,1,0.016666666666666666
99,500,2,4,0,0,0,0,1,0.04
100,500,2,5,0,0,0,0,1,0.06
101,500,2,10,0,0,0,0,1,0.013333333333333334
102,500,2,15,0,0,0,0,1,0.0
103,500,5,1,0,0,0,0,1,0.04666666666666667
104,500,5,3,0,0,0,0,1,0.04
105,500,5,4,0,0,0,0,1,0.06333333333333334
106,500,5,5,0,0,0,0,1,0.043333333333333335
107,500,5,10,0,0,0,0,1,0.0
108,500,5,15,0,0,0,0,1,0.0
109,500,10,1,0,0,0,0,1,0.04
110,500,10,3,0,0,0,0,1,0.02
111,500,10,4,0,0,0,0,1,0.05333333333333334
112,500,10,5,0,0,0,0,1,0.043333333333333335
113,500,10,10,0,0,0,0,1,0.0
114,500,10,15,0,0,0,0,1,0.0
115,500,15,1,0,0,0,0,1,0.05
116,500,15,3,0,0,0,0,1,0.04666666666666667
117,500,15,4,0,0,0,0,1,0.05
118,500,15,5,0,0,0,0,1,0.03666666666666667
119,500,15,10,0,0,0,0,1,0.0
120,500,15,15,0,0,0,0,1,0.0
121,1000,1,1,0,0,0,0,1,0.06
122,1000,1,3,0,0,0,0,1,0.05
123,1000,1,4,0,0,0,0,1,0.043333333333333335
124,1000,1,5,0,0,0,0,1,0.05
125,1000,1,10,0,0,0,0,1,0.04
126,1000,1,15,0,0,0,0,1,0.01
127,1000,2,1,0,0,0,0,1,0.03666666666666667
128,1000,2,3,0,0,0,0,1,0.06666666666666667
129,1000,2,4,0,0,0,0,1,0.04666666666666667
130,1000,2,5,0,0,0,0,1,0.03666666666666667
131,1000,2,10,0,0,0,0,1,0.013333333333333334
132,1000,2,15,0,0,0,0,1,0.0
133,1000,5,1,0,0,0,0,1,0.04666666666666667
134,1000,5,3,0,0,0,0,1,0.06333333333333334
135,1000,5,4,0,0,0,0,1,0.05333333333333334
136,1000,5,5,0,0,0,0,1,0.043333333333333335
137,1000,5,10,0,0,0,0,1,0.0
138,1000,5,15,0,0,0,0,1,0.0
139,1000,10,1,0,0,0,0,1,0.02666666666666667
140,1000,10,3,0,0,0,0,1,0.043333333333333335
141,1000,10,4,0,0,0,0,1,0.03666666666666667
142,1000,10,5,0,0,0,0,1,0.07
143,1000,10,10,0,0,0,0,1,0.0
144,1000,10,15,0,0,0,0,1,0.0
145,1000,15,1,0,0,0,0,1,0.04666666666666667
146,1000,15,3,0,0,0,0,1,0.05
147,1000,15,4,0,0,0,0,1,0.056666666666666664
148,1000,15,5,0,0,0,0,1,0.03666666666666667
149,1000,15,10,0,0,0,0,1,0.0
150,1000,15,15,0,0,0,0,1,0.0
